,ADD_DATE,BAKERY PRODUCTS,BEVERAGES,BUILDING MATERIALS,CARRIER_OPERATION,CHEMICALS,"COAL, COKE",COMMODITIES DRY BULK,CONSTRUCTION,DBA_NAME,DIRT-SAND,DOT_NUMBER,DRIVE AWAY/TOWAWAY,DRIVER_TOTAL,EMAIL_ADDRESS,EROSION CONTROL,FARM SUPPLIES,FAX,FOUNDATION FORMS,FRESH PRODUCE,"GARBAGE, REFUSE, TRASH",GENERAL FREIGHT,"GRAIN, FEED, HAY",HM_FLAG,HOUSEHOLD GOODS,Hazmat Cargo Tank Trailers*_OWNED,Hazmat Cargo Tank Trailers*_TERM_LEASED,Hazmat Cargo Tank Trailers*_TRIP_LEASED,Hazmat Cargo Tank Trucks_OWNED,Hazmat Cargo Tank Trucks_TERM_LEASED,Hazmat Cargo Tank Trucks_TRIP_LEASED,INTERMODAL CONTAINERS,LEGAL_NAME,LIQUIDS/GASES,LIVESTOCK,"LOGS, POLES, BEAMS, LUMBER",Limousine 1-8*_OWNED,Limousine 1-8*_TERM_LEASED,Limousine 1-8*_TRIP_LEASED,Limousine 16+_OWNED,Limousine 16+_TERM_LEASED,Limousine 16+_TRIP_LEASED,Limousine 9-15_OWNED,Limousine 9-15_TERM_LEASED,Limousine 9-15_TRIP_LEASED,"MACHINERY, LARGE OBJECTS",MAILING_CITY,MAILING_COUNTRY,MAILING_STATE,MAILING_STREET,MAILING_ZIP,MCS150_DATE,MCS150_MILEAGE,MCS150_MILEAGE_YEAR,MEAT,"METAL; SHEETS, COILS, ROLLS",MOBILE HOMES,MOTOR VEHICLES,Mini-Bus 16+_OWNED,Mini-Bus 16+_TERM_LEASED,Mini-Bus 16+_TRIP_LEASED,Motor Coach_OWNED,Motor Coach_TERM_LEASED,Motor Coach_TRIP_LEASED,NBR_POWER_UNIT,OIC_STATE,OIL FIELD EQUIPMENT,OTHER,PAPER PRODUCTS,PASSENGERS,PC_FLAG,PHY_CITY,PHY_COUNTRY,PHY_STATE,PHY_STREET,PHY_ZIP,PORTABLE TOILETS,RECENT_MILEAGE,RECENT_MILEAGE_YEAR,RECYCLABLE MATERIAL,REFRIGERATED FOOD,SAND & GRAVEL,School Bus 1-8*_OWNED,School Bus 1-8*_TERM_LEASED,School Bus 1-8*_TRIP_LEASED,School Bus 16+_OWNED,School Bus 16+_TERM_LEASED,School Bus 16+_TRIP_LEASED,School Bus 9-15_OWNED,School Bus 9-15_TERM_LEASED,School Bus 9-15_TRIP_LEASED,Straight Trucks_OWNED,Straight Trucks_TERM_LEASED,Straight Trucks_TRIP_LEASED,TELEPHONE,Trailers*_OWNED,Trailers*_TERM_LEASED,Trailers*_TRIP_LEASED,Truck Tractors_OWNED,Truck Tractors_TERM_LEASED,Truck Tractors_TRIP_LEASED,U.S. MAIL,UTILITY,Unnamed: 0,VMT_SOURCE_ID,Van 1-8*_OWNED,Van 1-8*_TERM_LEASED,Van 1-8*_TRIP_LEASED,Van 9-15_OWNED,Van 9-15_TERM_LEASED,Van 9-15_TRIP_LEASED,WATER WELL,XBUILDING MATERIALS,XCONSTRUCTION,"XGARBAGE, REFUSE, TRASH","XLOGS, POLES, BEAMS, LUMBER","XMACHINERY, LARGE OBJECTS","XMETAL; SHEETS, COILS, ROLLS"
32,06-MAY-02,,False,,C,False,False,False,,DAN DUNSMOOR FARMS,,1026142,False,2,ALLOFUS@DANDUNSMOORFARMS.COM,,False,(315) 342-4296,,True,,False,False,N,False,0,0,0,0,0,0,False,DAN DUNSMOOR FARMS INC,False,False,,0,0,0,0,0,0,0,0,0,,OSWEGO,US,NY,7965 ST RT 104,13126-7465,31-MAR-14,50000.0,2014.0,False,,False,False,0,0,0,0,0,0,3,NY,False,False,False,False,N,OSWEGO,US,NY,7965 ST RT 104,13126-7965,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(315) 343-8118,2,0,0,2,0,0,False,False,10532,,0,0,0,0,0,0,False,False,False,False,False,False,False
33,06-MAY-02,,False,,A,False,False,False,,SUAREZ EXPRESS,,1026145,False,1,JMKA@ATT.NET,,False,(310) 952-5404,,False,,True,False,N,False,0,0,0,0,0,0,False,VICTOR FERNANDO SUAREZ,False,False,,0,0,0,0,0,0,0,0,0,,NORWALK,US,CA,11101 E IMPERIAL HWY 98,90650,07-SEP-21,10000.0,2020.0,False,,False,False,0,0,0,0,0,0,1,CA,False,False,False,False,N,NORWALK,US,CA,11101 E IMPERIAL HWY 98,90650,,10000,2020,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(562) 328-6056,0,0,0,1,0,0,False,False,10533,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
34,06-MAY-02,,False,,C,False,False,False,,,,1026153,False,3,DELLSAUTOINC@AOL.COM,,False,(203) 797-8282,,False,,False,False,N,False,0,0,0,0,0,0,False,DELLS AUTO WRECKING INC,False,False,,0,0,0,0,0,0,0,0,0,,DANBURY,US,CT,16 PLUMTREES ROAD,06810,16-MAR-18,10000.0,2017.0,False,True,False,False,0,0,0,0,0,0,3,CT,False,False,False,False,N,DANBURY,US,CT,16 PLUMTREES ROAD,06810,,0,0,,False,,0,0,0,0,0,0,0,0,0,3,0,0,(203) 743-6779,0,0,0,0,0,0,False,False,10534,,0,0,0,0,0,0,False,False,False,False,False,False,False
35,06-MAY-02,,False,,A,False,False,False,,,,1026158,False,3,KOCKELCO@YAHOO.COM,,False,(507) 223-7767,,False,,False,False,N,False,0,0,0,0,0,0,False,KOCKELMAN CONSTUCTION INC,False,False,,0,0,0,0,0,0,0,0,0,True,CANBY,US,MN,PO BOX 66,56220,12-AUG-21,15000.0,2020.0,False,,False,False,0,0,0,0,0,0,4,MN,False,False,False,False,N,CANBY,US,MN,2097 HWY 76,56220,,15000,2020,,False,,0,0,0,0,0,0,0,0,0,3,0,0,(507) 223-7767,3,0,0,1,0,0,False,False,10535,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
36,06-MAY-02,,False,,C,False,False,False,True,,,1026160,False,5,ADMIN@CONCRETECREATIONS281.COM,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,CONCRETE CREATIONS LLC,False,False,,0,0,0,0,0,0,0,0,0,,NEW HAVEN,US,CT,281 CHAPEL STREET,06513,19-OCT-22,105000.0,2022.0,False,,False,False,0,0,0,0,0,0,5,CT,False,False,False,False,N,NEW HAVEN,US,CT,281 CHAPEL STREET,06513,,105000,2022,,False,,0,0,0,0,0,0,0,0,0,5,0,0,(475) 254-8941,5,0,0,0,0,0,False,False,10536,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
37,06-MAY-02,,False,,A,False,False,False,,,,1026171,False,1,CLARISSAJAN@YAHOO.COM,,False,(818) 781-0274,,False,,True,False,N,False,0,0,0,0,0,0,False,RZ TRUCKING INC,False,False,,0,0,0,0,0,0,0,0,0,,BURBANK,US,CA,7769 VIA SORRENTO,91504,26-AUG-22,89791.0,2021.0,False,,False,False,0,0,0,0,0,0,1,CA,False,False,False,False,N,BURBANK,US,CA,7769 VIA  SORRENTO,91504,,89791,2021,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(818) 482-0575,1,0,0,1,0,0,False,False,10537,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
38,06-MAY-02,,False,,A,False,False,False,,,,1026174,False,1,TMCATS6072@AOL.COM,,False,(304) 329-1657,,False,,False,False,N,False,0,0,0,0,0,0,False,HARRY B HAYES LUMBER INC,False,False,True,0,0,0,0,0,0,0,0,0,,KINGWOOD,US,WV,202 ALBRIGHT RD,26537,30-APR-21,1068.0,2020.0,False,,False,False,0,0,0,0,0,0,1,WV,False,False,False,False,N,KINGWOOD,US,WV,202 ALBRIGHT RD,26537,,1068,2020,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(304) 329-0596,0,0,0,0,0,0,False,False,10538,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
39,06-MAY-02,,False,,A,False,False,False,True,,,1026178,False,1,JHSMITH.72@YAHOO.COM,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,JTSS HOLDINGS INC,False,False,,0,0,0,0,0,0,0,0,0,,INDIAN TRAIL,US,NC,PO BOX 2336,28079,29-JUL-21,13451.0,2019.0,False,,False,False,0,0,0,0,0,0,1,NC,False,False,False,False,N,INDIAN TRAIL,US,NC,5012 ROCKY RIVER RD NORTH,28079,,13451,2019,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(704) 320-1560,0,0,0,0,0,0,False,False,10539,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
40,06-MAY-02,,False,,C,False,False,False,,,,1026182,False,4,RADICLRED@AOL.COM,,False,(661) 681-9418,,False,,True,False,N,False,0,0,0,0,0,0,False,SCHAENDORF DAIRY FARMS LLC,False,False,,0,0,0,0,0,0,0,0,0,,DORR,US,MI,P O BOX 187,49323,04-MAY-22,1000.0,2014.0,False,,False,False,0,0,0,0,0,0,6,MI,False,False,False,False,N,DORR,US,MI,4463 21ST ST,49323,,0,0,,False,,0,0,0,0,0,0,0,0,0,4,0,0,(616) 681-9226,2,0,0,2,0,0,False,False,10540,,0,0,0,0,0,0,False,False,False,False,False,False,False
41,06-MAY-02,,False,,C,False,False,False,,MCFARLING FARMS,,1026185,False,1,,,False,(662) 767-9062,,False,,False,True,N,False,0,0,0,0,0,0,False,HOMAN MCFARLING,False,False,,0,0,0,0,0,0,0,0,0,,TUPELO,US,MS,267 CR 600,38801,18-MAR-14,10000.0,2001.0,False,,False,False,0,0,0,0,0,0,1,MS,False,False,False,False,N,TUPELO,US,MS,267 CR 600,38801,,0,0,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(662) 767-3736,2,0,0,1,0,0,False,False,10541,,0,0,0,0,0,0,False,False,False,False,False,False,False
42,06-MAY-02,,False,,C,False,False,False,,,,1026188,False,2,PELKEYJ30@GMAIL.COM,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,PRIVETTE ENTERPRISES INC,False,False,True,0,0,0,0,0,0,0,0,0,,LAKE CITY,US,FL,PO 2961,32056,02-MAR-19,1.0,2018.0,False,,False,False,0,0,0,0,0,0,2,FL,False,False,False,False,N,LAKE CITY,US,FL,213 SE DAMITA GLEN,32025,,0,0,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(386) 961-2471,4,0,0,2,0,0,False,False,10542,,0,0,0,0,0,0,False,False,False,False,False,False,False
43,06-MAY-02,,False,,A,False,False,False,,SHAWN MCKINNEY FOOD SERVICES,,1026193,False,2,SHAWNMCKINNEYFOODSERVICES@GMAIL.COM,,False,(903) 639-4098,,True,,False,False,N,False,0,0,0,0,0,0,False,SHAWN MCKINNEY,False,False,,0,0,0,0,0,0,0,0,0,,HUGHES SPRINGS,US,TX,3290 FM 161N,75656,07-APR-21,5000.0,2017.0,False,,False,False,0,0,0,0,0,0,2,TX,False,False,False,False,N,HUGHES SPRINGS,US,TX,3290 FM 161N,75656,,5000,2017,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(903) 639-2487,2,0,0,1,0,0,False,False,10543,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
44,06-MAY-02,,False,,C,False,False,False,,,,1026195,False,3,GCS@GCSEROSION.COM,,False,(770) 505-2234,,False,,True,False,N,False,0,0,0,0,0,0,False,GCS AND ASSOCIATES INC,False,False,,0,0,0,0,0,0,0,0,0,,DALLAS,US,GA,502 INDUSTRIAL WAY NORTH,30132,02-FEB-21,30.0,2020.0,False,,False,False,0,0,0,0,0,0,8,GA,False,False,False,False,N,DALLAS,US,GA,502 INDUSTRIAL WAY NORTH,30132,,30,2020,,False,,0,0,0,0,0,0,0,0,0,7,0,0,(770) 443-1513,0,0,0,1,0,0,False,False,10544,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
45,06-MAY-02,,False,,C,False,False,False,,,,1026199,False,4,CLH2424@EARTHLINK.NET,,False,,True,False,,False,False,N,False,0,0,0,0,0,0,False,HIGH COUNTRY FOUNDATIONS LLC,False,False,,0,0,0,0,0,0,0,0,0,,ACWORTH,US,GA,4242 SOUTH MAIN STREET,30101,,10000.0,2001.0,False,,False,False,0,0,0,0,0,0,3,GA,False,False,False,False,N,ACWORTH,US,GA,4242 SOUTH MAIN STREET,30101,,0,0,,False,,0,0,0,0,0,0,0,0,0,3,0,0,(770) 975-1817,0,0,0,0,0,0,False,False,10545,,0,0,0,0,0,0,False,False,False,False,False,False,False
46,06-MAY-02,,False,,C,False,False,False,,FERGUSON HAULING & GRADING,,1026203,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,ERIC FERGUSON,False,False,True,0,0,0,0,0,0,0,0,0,,GAINESVILLE,US,GA,2133 WILDWOOD DR,30507,,0.0,,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,GAINESVILLE,US,GA,2133 WILDWOOD DR,30507,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(404) 925-0477,0,0,0,0,0,0,False,False,10546,,0,0,0,0,0,0,False,False,False,False,False,False,False
47,06-MAY-02,,False,,C,False,False,False,,K & H RECYCLE,,1026206,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,HAROLD DRISKELL,False,False,,0,0,0,0,0,0,0,0,0,,AUSTELL,US,GA,2548 OLD ALABAMA RD,30001,,0.0,,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,COLLEGE PARK,US,GA,3755 FELDWOOD PLACE,30349,,0,0,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,(770) 819-9117,2,0,0,1,0,0,False,False,10547,,0,0,0,0,0,0,False,False,False,False,False,False,False
48,06-MAY-02,,False,,C,False,False,False,,LAUREL HILLS CONSTRUCTION,,1026208,True,3,MD851@BELLSOUTH.NET,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,DONALD R MCRAE III,False,False,,0,0,0,0,0,0,0,0,0,,KEYSVILLE,US,GA,321 HWY 88,30816,,0.0,,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,KEYSVILLE,US,GA,321 HWY 88,30816,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(706) 547-4099,0,0,0,0,0,0,False,False,10548,,0,0,0,0,0,0,False,False,False,False,False,False,False
49,06-MAY-02,,False,,C,False,False,False,,PHILLIPPES LAWN & LANDSCAPE,,1026210,False,2,,,True,,,False,,False,False,N,False,0,0,0,0,0,0,False,KENT PHILLIPPE,False,False,,0,0,0,0,0,0,0,0,0,,MUNCIE,US,IN,2908 N PAULINE AVE,47303,19-APR-13,,,False,,False,False,0,0,0,0,0,0,1,IN,False,False,False,False,N,MUNCIE,US,IN,2908 N PAULINE AVE,47303,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(765) 289-3347,0,0,0,0,0,0,False,False,10549,,0,0,0,0,0,0,False,False,False,False,False,False,False
50,06-MAY-02,,False,,A,False,False,False,,,,1026211,False,7,,,False,(262) 859-2895,,False,,False,False,N,False,0,0,0,0,0,0,False,LORENZ EXCAVATING & TOPSOIL INC,False,False,,0,0,0,0,0,0,0,0,0,,KENOSHA,US,WI,8020 75TH STREET,53142,02-APR-21,5000.0,2020.0,False,,False,False,0,0,0,0,0,0,7,WI,False,False,False,False,N,KENOSHA,US,WI,8020 75TH STREET,53142,,5000,2020,,False,True,0,0,0,0,0,0,0,0,0,6,0,0,(262) 697-0359,0,0,0,1,0,0,False,False,10550,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
51,06-MAY-02,,False,,C,False,False,False,,,,1026216,False,2,,,False,,,False,,True,False,N,False,0,0,0,0,0,0,False,WESTERN SAFE LLC,False,False,,0,0,0,0,0,0,0,0,0,,BELLINGHAM,US,WA,PO BOX 28831,98228-0831,09-NOV-12,4000.0,2011.0,False,,False,False,0,0,0,0,0,0,1,WA,False,False,False,False,N,BELLINGHAM,US,WA,3150 ORLEANS ST,98228,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(360) 592-0102,0,0,0,0,0,0,False,False,10551,,0,0,0,0,0,0,False,False,False,False,False,False,False
52,06-MAY-02,,False,,A,False,False,False,,,,1026220,False,3,FONSECASERVICES@HOTMAIL.COM,,False,(956) 843-2016,,False,,True,False,N,False,0,0,0,0,0,0,False,ENRIQUE CANTU ELIZONDO & JESUS G CANTU ESCANDON,False,False,,0,0,0,0,0,0,0,0,0,,HIDALGO,US,TX,302 E COMA AVE # C,78557,14-DEC-20,18000.0,2019.0,False,,False,False,0,0,0,0,0,0,3,TX,False,False,False,False,N,RIO BRAVO,MX,TA,20 DE NOVIEMBRE  501,88940,,18000,2019,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(899) 934-4349,0,0,0,3,0,0,False,False,10552,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
53,06-MAY-02,,False,,A,False,False,False,,R AND R EARTHBORING INC,,1026221,False,3,RANDREARTHBORING@GMAIL.COM,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,JOHN BRIAN RIGGS,False,False,,0,0,0,0,0,0,0,0,0,True,EUGENE,US,OR,85865 HIGHWAY 99 S,97405-8616,09-MAR-22,30000.0,2019.0,False,,False,False,0,0,0,0,0,0,4,OR,False,False,False,False,N,EUGENE,US,OR,85865 HIGHWAY 99 S,97405-8616,,30000,2019,,False,,0,0,0,0,0,0,0,0,0,4,0,0,(541) 726-6171,0,0,0,0,0,0,False,False,10553,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
54,07-MAY-02,,False,,C,False,False,False,,,,1026225,False,1,,,False,(850) 438-5214,,False,,True,False,N,False,0,0,0,0,0,0,False,PATE LOGISTICS INC,False,False,,0,0,0,0,0,0,0,0,0,,PENSACOLA,US,FL,6698 HALLENDALE DRIVE,32526,01-MAY-02,20000.0,2002.0,False,,False,False,0,0,0,0,0,0,1,FL,False,False,False,False,N,PENSACOLA,US,FL,6698 HALLENDALE DRIVE,32526,,0,0,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(850) 232-5533,1,0,0,1,0,0,False,False,10554,,0,0,0,0,0,0,False,False,False,False,False,False,False
55,07-MAY-02,,False,True,C,False,False,False,,,,1026226,False,1,,,False,(772) 464-5803,,False,,False,False,N,False,0,0,0,0,0,0,False,WILSON'S PETROLEUM EQUIPMENT INC,False,False,,0,0,0,0,0,0,0,0,0,,FT PIERCE,US,FL,1803 SOUTH 31ST ST,34947,01-MAY-02,0.0,,False,,False,False,0,0,0,0,0,0,1,FL,False,False,False,False,N,FT PIERCE,US,FL,1803 SOUTH 31ST ST,34947,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(772) 468-3689,1,0,0,0,0,0,False,False,10555,,0,0,0,0,0,0,False,False,False,False,False,False,False
56,07-MAY-02,,False,,C,False,False,False,,FARMER JOHNS PORTABLE TOILET RENTALS,,1026230,False,3,,,False,(904) 879-4539,,False,,False,False,N,False,0,0,0,0,0,0,False,KENNY A & KLYNT A FARMER,False,False,,0,0,0,0,0,0,0,0,0,,CALLAHAN,US,FL,613259 RIVER ROAD,32011,25-MAY-10,6000.0,2001.0,False,,False,False,0,0,0,0,0,0,2,FL,False,False,False,False,N,CALLAHAN,US,FL,613259 RIVER ROAD,32011,True,0,0,,False,,0,0,0,0,0,0,0,0,0,2,0,0,(904) 879-4701,0,0,0,0,0,0,False,False,10556,,0,0,0,0,0,0,False,False,False,False,False,False,False
57,07-MAY-02,,False,,A,False,False,False,,,,1026234,False,3,BUTLER619@SBCGLOBAL.NET,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,LOVELESS TANK TRUCKS LLC,True,False,,0,0,0,0,0,0,0,0,0,,QUANAH,US,TX,PO BOX 698,79252,31-AUG-21,84071.0,2020.0,False,,False,False,0,0,0,0,0,0,3,TX,False,False,False,False,N,QUANAH,US,TX,610 MAIN ST,79252,,84071,2020,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(940) 839-8077,3,0,0,3,0,0,False,False,10557,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
58,07-MAY-02,,False,,A,False,False,False,,HOLLEY TRUCKING,,1026236,False,1,COAST22@COAST22.NET,,False,,,False,,True,False,N,False,0,0,0,0,0,0,False,JONAH HOLLEY,False,False,,0,0,0,0,0,0,0,0,0,,OKLAHOMA CITY,US,OK,13919 N MAY AVE # 204,73134,26-OCT-22,100.0,2022.0,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,ELLENWOOD,US,GA,154 WARD DRIVE,30294,,100,2022,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(405) 283-0698,1,0,0,1,0,0,False,False,10558,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
59,07-MAY-02,,False,,A,False,False,False,,MAJOR MEDICAL SUPPLY,,1026242,False,4,MHARNER@ROTECH.COM,,False,,,False,,False,False,Y,False,0,0,0,1,0,0,False,INTENSIVE HOME CARE SERVICES INC,True,False,,0,0,0,0,0,0,0,0,0,,ORLANDO,US,FL,3600 VINELAND ROAD SUITE 114,32811,28-FEB-22,92318.0,2021.0,False,,False,False,0,0,0,0,0,0,3,TX,False,False,False,False,N,EL PASO,US,TX,12025 ROJAS STREET SUITES C & D,79936,,92318,2021,,False,,0,0,0,0,0,0,0,0,0,0,2,0,(915) 772-0767,0,0,0,0,0,0,False,False,10559,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
60,07-MAY-02,,False,,C,False,False,False,,,,1026243,False,1,ROSEHILL@NJ.RR.COM,,False,(201) 816-9189,,False,,True,False,N,False,0,0,0,0,0,0,False,ROSE HILL AUCTION GALLERY,False,False,,0,0,0,0,0,0,0,0,0,,ENGLEWOOD,US,NJ,35 SOUTH VAN BRUNT ST,07631,28-FEB-06,30000.0,2005.0,False,,False,False,0,0,0,0,0,0,1,NJ,False,False,False,False,N,ENGLEWOOD,US,NJ,35 SOUTH VAN BRUNT ST,07631,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(201) 816-1940,0,0,0,0,0,0,False,False,10560,,0,0,0,0,0,0,False,False,False,False,False,False,False
61,07-MAY-02,,False,,A,False,False,False,,JERRY LEE'S TOWING,,1026254,False,1,JERRYLEESTOWING@ICLOUD.COM,,False,(336) 841-7428,,False,,False,False,N,False,0,0,0,0,0,0,False,JERRY LEE,False,False,,0,0,0,0,0,0,0,0,0,,HIGH POINT,US,NC,213 MOTSINGER ST,27260,27-SEP-22,100000.0,2020.0,False,,False,True,0,0,0,0,0,0,3,NC,False,False,False,False,N,HIGH POINT,US,NC,213 MOTSINGER ST,27260,,100000,2020,,False,,0,0,0,0,0,0,0,0,0,3,0,0,(336) 882-4869,0,0,0,0,0,0,False,False,10561,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
62,07-MAY-02,,False,,C,False,False,False,,,,1026255,False,3,KMAP@ADELPHIA.NET,,False,(603) 536-5510,,False,,False,False,N,False,0,0,0,0,0,0,False,KLSC AUTO PARTS INC,False,False,,0,0,0,0,0,0,0,0,0,True,PLYMOUTH,US,NH,17 SO MAIN STREET,03264,27-APR-05,0.0,,False,,False,False,0,0,0,0,0,0,2,NH,False,False,False,False,N,PLYMOUTH,US,NH,17 SO MAIN STREET,03264,,0,0,,False,,0,0,0,0,0,0,0,0,0,2,0,0,(603) 536-1554,0,0,0,0,0,0,False,False,10562,,0,0,0,0,0,0,False,False,False,False,False,False,False
63,07-MAY-02,,False,,C,False,False,False,,,,1026258,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,JAMES MAY,False,False,,0,0,0,0,0,0,0,0,0,,MONROE,US,GA,1555 RIVER VIEW RD,30655,,0.0,,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,MONROE,US,GA,1555 RIVER VIEW RD,30655,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(770) 554-8906,0,0,0,0,0,0,False,True,10563,,0,0,0,0,0,0,False,False,False,False,False,False,False
64,07-MAY-02,,False,,C,False,False,False,True,M & J HAULING,,1026260,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,JERRY WOFFORD,False,False,,0,0,0,0,0,0,0,0,0,,BALLGROUND,US,GA,375 BETHESDA TR,30107,,0.0,,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,BALLGROUND,US,GA,375 BETHESDA TR,30107,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(770) 735-2867,0,0,0,0,0,0,False,False,10564,,0,0,0,0,0,0,False,False,False,False,False,False,False
65,07-MAY-02,,False,,C,False,False,False,,,True,1026262,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,BERBIR INC,False,False,,0,0,0,0,0,0,0,0,0,,JACKSONVILLE,US,FL,4916 KINGSMEADOWS LANE,32217,23-APR-02,40000.0,2001.0,False,,False,False,0,0,0,0,0,0,1,FL,False,False,False,False,N,JACKSONVILLE,US,FL,4916 KINGSMEADOWS LANE,32217,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(904) 813-1497,0,0,0,0,0,0,False,False,10565,,0,0,0,0,0,0,False,False,False,False,False,False,False
66,07-MAY-02,,False,,C,False,False,False,,PAXTON LAND MANAGEMENT,,1026263,False,1,PAXGRAN2@YAHOO.COM,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,GREGORY MILLER,False,False,True,0,0,0,0,0,0,0,0,0,,BRUNSWICK,US,GA,201 GRANTS FERRY RD,31525,13-APR-22,2000.0,2021.0,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,BRUNSWICK,US,GA,201 GRANTS FERRY RD,31525,,2000,2021,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(912) 258-8889,0,0,0,0,0,0,False,False,10566,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
67,07-MAY-02,,False,,A,False,False,True,,MCCAIN FERTILIZER,,1026269,False,30,TRUDY.MCBRINECOX@MCCAIN.CA,,False,(506) 392-8998,,False,,False,False,N,False,0,0,0,0,0,0,False,MCCAIN PRODUCE INC,False,False,,0,0,0,0,0,0,0,0,0,,FLORENCEVILLE-BRISTOL,CA,NB,BOX 515,E7L 1Y8,29-AUG-22,7020.0,2021.0,False,,False,False,0,0,0,0,0,0,33,ME,False,False,False,False,N,FLORENCEVILLE-BRISTOL,CA,NB,9109 ROUTE 130,E7L 1Y8,,7020,2021,,False,,0,0,0,0,0,0,0,0,0,13,20,0,(506) 392-2810,0,0,0,0,0,0,False,False,10567,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
68,01-JUN-74,,False,,C,False,False,False,,,,102627,False,6,PATRICIA.LAFAZIA@WORTHINGTONINDUSTRIES.COM,,False,(401) 885-7470,,False,,True,False,N,False,0,0,0,0,0,0,False,AMTROL INCORPORATED,False,False,,0,0,0,0,0,0,0,0,0,,WEST WARWICK,US,RI,1400 DIVISION ROAD,02893-2300,26-MAR-21,48000.0,2021.0,False,,False,False,0,0,0,0,0,0,3,RI,False,False,False,False,N,WEST WARWICK,US,RI,1400 DIVISION RD,02893-2300,,48000,2021,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(401) 884-6300,0,8,0,1,1,0,False,False,10568,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
